Company,Product,Total Complaints
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",16970
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",282
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",36560
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",29574
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",18715
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",7865
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",2097
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",3362
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",5536
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",13529
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",5059
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",30052
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",5183
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",5736
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",3593
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",385
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",8630
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",6073
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",564
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",2339
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",5096
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1218
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1465
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",9909
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",6640
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",2656
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",931
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",941
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",3707
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",4944
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",3139
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",245
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",166
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1929
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1445
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",2198
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",494
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",812
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",308
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",571
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",2116
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1052
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1695
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",157
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",788
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",27
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",726
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",204
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",199
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",110
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",387
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",66
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",43
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",89
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",62
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",18
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",15
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",5
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Experian Information Solutions Inc.,Debt collection,799
Experian Information Solutions Inc.,Debt collection,6
Experian Information Solutions Inc.,Debt collection,713
Experian Information Solutions Inc.,Debt collection,1727
Experian Information Solutions Inc.,Debt collection,716
Experian Information Solutions Inc.,Debt collection,210
Experian Information Solutions Inc.,Debt collection,64
Experian Information Solutions Inc.,Debt collection,89
Experian Information Solutions Inc.,Debt collection,65
Experian Information Solutions Inc.,Debt collection,168
Experian Information Solutions Inc.,Debt collection,59
Experian Information Solutions Inc.,Debt collection,394
Experian Information Solutions Inc.,Debt collection,69
Experian Information Solutions Inc.,Debt collection,76
Experian Information Solutions Inc.,Debt collection,54
Experian Information Solutions Inc.,Debt collection,8
Experian Information Solutions Inc.,Debt collection,104
Experian Information Solutions Inc.,Debt collection,65
Experian Information Solutions Inc.,Debt collection,1
Experian Information Solutions Inc.,Debt collection,22
Experian Information Solutions Inc.,Debt collection,82
Experian Information Solutions Inc.,Debt collection,25
Experian Information Solutions Inc.,Debt collection,43
Experian Information Solutions Inc.,Debt collection,143
Experian Information Solutions Inc.,Debt collection,58
Experian Information Solutions Inc.,Debt collection,31
Experian Information Solutions Inc.,Debt collection,11
Experian Information Solutions Inc.,Debt collection,18
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,74
Experian Information Solutions Inc.,Debt collection,114
Experian Information Solutions Inc.,Debt collection,96
Experian Information Solutions Inc.,Debt collection,2
Experian Information Solutions Inc.,Debt collection,4
Experian Information Solutions Inc.,Debt collection,15
Experian Information Solutions Inc.,Debt collection,19
Experian Information Solutions Inc.,Debt collection,38
Experian Information Solutions Inc.,Debt collection,6
Experian Information Solutions Inc.,Debt collection,8
Experian Information Solutions Inc.,Debt collection,3
Experian Information Solutions Inc.,Debt collection,26
Experian Information Solutions Inc.,Debt collection,27
Experian Information Solutions Inc.,Debt collection,18
Experian Information Solutions Inc.,Debt collection,39
Experian Information Solutions Inc.,Debt collection,3
Experian Information Solutions Inc.,Debt collection,12
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,5
Experian Information Solutions Inc.,Debt collection,6
Experian Information Solutions Inc.,Debt collection,4
Experian Information Solutions Inc.,Debt collection,9
Experian Information Solutions Inc.,Debt collection,5
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,1
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,2
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,1
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",2
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",4
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",4
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",3
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",3
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",3
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,Student loan,3
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,8
Experian Information Solutions Inc.,Student loan,5
Experian Information Solutions Inc.,Student loan,2
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,5
Experian Information Solutions Inc.,Student loan,7
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,8
Experian Information Solutions Inc.,Student loan,6
Experian Information Solutions Inc.,Student loan,2
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,2
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,3
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,2
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Vehicle loan or lease,2
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,23
Experian Information Solutions Inc.,Vehicle loan or lease,11
Experian Information Solutions Inc.,Vehicle loan or lease,11
Experian Information Solutions Inc.,Vehicle loan or lease,3
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,2
Experian Information Solutions Inc.,Vehicle loan or lease,6
Experian Information Solutions Inc.,Vehicle loan or lease,6
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,25
Experian Information Solutions Inc.,Vehicle loan or lease,3
Experian Information Solutions Inc.,Vehicle loan or lease,3
Experian Information Solutions Inc.,Vehicle loan or lease,4
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,4
Experian Information Solutions Inc.,Vehicle loan or lease,4
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,8
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,3
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,2
Experian Information Solutions Inc.,Vehicle loan or lease,2
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,1
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Mortgage,6
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,11
Experian Information Solutions Inc.,Mortgage,11
Experian Information Solutions Inc.,Mortgage,4
Experian Information Solutions Inc.,Mortgage,5
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,4
Experian Information Solutions Inc.,Mortgage,6
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,15
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,2
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,6
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,4
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,2
Experian Information Solutions Inc.,Mortgage,4
Experian Information Solutions Inc.,Mortgage,2
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,4
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,2
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,2
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,2
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,2
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,2
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",4
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",5
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",2
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",4
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",2
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",5
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",2
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",2
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",12
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",2
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",2
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",3
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",1
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",2
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,3
Experian Information Solutions Inc.,Bank account or service,3
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,2
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,2
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,2
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,1
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
