Company,Product,Total Complaints
"CITIBANK, N.A.",Prepaid card,151
"CITIBANK, N.A.",Prepaid card,0
"CITIBANK, N.A.",Prepaid card,53
"CITIBANK, N.A.",Prepaid card,2
"CITIBANK, N.A.",Prepaid card,0
"CITIBANK, N.A.",Prepaid card,0
"CITIBANK, N.A.",Prepaid card,0
"CITIBANK, N.A.",Prepaid card,0
"CITIBANK, N.A.",Prepaid card,0
"CITIBANK, N.A.",Money transfers,80
"CITIBANK, N.A.",Money transfers,0
"CITIBANK, N.A.",Money transfers,20
"CITIBANK, N.A.",Money transfers,2
"CITIBANK, N.A.",Money transfers,0
"CITIBANK, N.A.",Money transfers,0
"CITIBANK, N.A.",Money transfers,0
"CITIBANK, N.A.",Money transfers,0
"CITIBANK, N.A.",Money transfers,0
"CITIBANK, N.A.",Other financial service,28
"CITIBANK, N.A.",Other financial service,0
"CITIBANK, N.A.",Other financial service,4
"CITIBANK, N.A.",Other financial service,2
"CITIBANK, N.A.",Other financial service,0
"CITIBANK, N.A.",Other financial service,0
"CITIBANK, N.A.",Other financial service,0
"CITIBANK, N.A.",Other financial service,0
"CITIBANK, N.A.",Other financial service,0
"CITIBANK, N.A.",Payday loan,19
"CITIBANK, N.A.",Payday loan,0
"CITIBANK, N.A.",Payday loan,2
"CITIBANK, N.A.",Payday loan,1
"CITIBANK, N.A.",Payday loan,0
"CITIBANK, N.A.",Payday loan,0
"CITIBANK, N.A.",Payday loan,0
"CITIBANK, N.A.",Payday loan,0
"CITIBANK, N.A.",Payday loan,0
JPMORGAN CHASE & CO.,Checking or savings account,11954
JPMORGAN CHASE & CO.,Checking or savings account,21
JPMORGAN CHASE & CO.,Checking or savings account,3946
JPMORGAN CHASE & CO.,Checking or savings account,156
JPMORGAN CHASE & CO.,Checking or savings account,0
JPMORGAN CHASE & CO.,Checking or savings account,0
JPMORGAN CHASE & CO.,Checking or savings account,0
JPMORGAN CHASE & CO.,Checking or savings account,0
JPMORGAN CHASE & CO.,Checking or savings account,0
JPMORGAN CHASE & CO.,Credit card or prepaid card,10268
JPMORGAN CHASE & CO.,Credit card or prepaid card,169
JPMORGAN CHASE & CO.,Credit card or prepaid card,2200
JPMORGAN CHASE & CO.,Credit card or prepaid card,1374
JPMORGAN CHASE & CO.,Credit card or prepaid card,0
JPMORGAN CHASE & CO.,Credit card or prepaid card,0
JPMORGAN CHASE & CO.,Credit card or prepaid card,0
JPMORGAN CHASE & CO.,Credit card or prepaid card,0
JPMORGAN CHASE & CO.,Credit card or prepaid card,0
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",4519
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",83
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",61
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",1584
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",0
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",0
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",0
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",0
JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",0
JPMORGAN CHASE & CO.,Debt collection,3438
JPMORGAN CHASE & CO.,Debt collection,24
JPMORGAN CHASE & CO.,Debt collection,77
JPMORGAN CHASE & CO.,Debt collection,309
JPMORGAN CHASE & CO.,Debt collection,0
JPMORGAN CHASE & CO.,Debt collection,14
JPMORGAN CHASE & CO.,Debt collection,0
JPMORGAN CHASE & CO.,Debt collection,0
JPMORGAN CHASE & CO.,Debt collection,0
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",2134
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",10
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",306
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",8
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",0
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",0
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",0
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",0
JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",0
JPMORGAN CHASE & CO.,Student loan,786
JPMORGAN CHASE & CO.,Student loan,0
JPMORGAN CHASE & CO.,Student loan,10
JPMORGAN CHASE & CO.,Student loan,33
JPMORGAN CHASE & CO.,Student loan,0
JPMORGAN CHASE & CO.,Student loan,0
JPMORGAN CHASE & CO.,Student loan,43
JPMORGAN CHASE & CO.,Student loan,1
JPMORGAN CHASE & CO.,Student loan,0
JPMORGAN CHASE & CO.,Vehicle loan or lease,859
JPMORGAN CHASE & CO.,Vehicle loan or lease,4
JPMORGAN CHASE & CO.,Vehicle loan or lease,155
JPMORGAN CHASE & CO.,Vehicle loan or lease,140
JPMORGAN CHASE & CO.,Vehicle loan or lease,0
JPMORGAN CHASE & CO.,Vehicle loan or lease,0
JPMORGAN CHASE & CO.,Vehicle loan or lease,0
JPMORGAN CHASE & CO.,Vehicle loan or lease,0
JPMORGAN CHASE & CO.,Vehicle loan or lease,0
JPMORGAN CHASE & CO.,Mortgage,19801
JPMORGAN CHASE & CO.,Mortgage,7
JPMORGAN CHASE & CO.,Mortgage,1123
JPMORGAN CHASE & CO.,Mortgage,617
JPMORGAN CHASE & CO.,Mortgage,0
JPMORGAN CHASE & CO.,Mortgage,509
JPMORGAN CHASE & CO.,Mortgage,1150
JPMORGAN CHASE & CO.,Mortgage,275
JPMORGAN CHASE & CO.,Mortgage,0
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",179
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",0
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",15
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",2
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",0
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",0
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",0
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",0
JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",0
JPMORGAN CHASE & CO.,Bank account or service,7244
JPMORGAN CHASE & CO.,Bank account or service,0
JPMORGAN CHASE & CO.,Bank account or service,1989
JPMORGAN CHASE & CO.,Bank account or service,136
JPMORGAN CHASE & CO.,Bank account or service,2
JPMORGAN CHASE & CO.,Bank account or service,80
JPMORGAN CHASE & CO.,Bank account or service,246
JPMORGAN CHASE & CO.,Bank account or service,119
JPMORGAN CHASE & CO.,Bank account or service,0
JPMORGAN CHASE & CO.,Credit card,7178
JPMORGAN CHASE & CO.,Credit card,0
JPMORGAN CHASE & CO.,Credit card,1444
JPMORGAN CHASE & CO.,Credit card,789
JPMORGAN CHASE & CO.,Credit card,0
JPMORGAN CHASE & CO.,Credit card,11
JPMORGAN CHASE & CO.,Credit card,538
JPMORGAN CHASE & CO.,Credit card,413
JPMORGAN CHASE & CO.,Credit card,0
JPMORGAN CHASE & CO.,Credit reporting,174
JPMORGAN CHASE & CO.,Credit reporting,0
JPMORGAN CHASE & CO.,Credit reporting,2
JPMORGAN CHASE & CO.,Credit reporting,15
JPMORGAN CHASE & CO.,Credit reporting,0
JPMORGAN CHASE & CO.,Credit reporting,1
JPMORGAN CHASE & CO.,Credit reporting,0
JPMORGAN CHASE & CO.,Credit reporting,0
JPMORGAN CHASE & CO.,Credit reporting,0
JPMORGAN CHASE & CO.,Consumer Loan,860
JPMORGAN CHASE & CO.,Consumer Loan,0
JPMORGAN CHASE & CO.,Consumer Loan,69
JPMORGAN CHASE & CO.,Consumer Loan,59
JPMORGAN CHASE & CO.,Consumer Loan,0
JPMORGAN CHASE & CO.,Consumer Loan,4
JPMORGAN CHASE & CO.,Consumer Loan,32
JPMORGAN CHASE & CO.,Consumer Loan,5
JPMORGAN CHASE & CO.,Consumer Loan,0
JPMORGAN CHASE & CO.,Prepaid card,26
JPMORGAN CHASE & CO.,Prepaid card,0
JPMORGAN CHASE & CO.,Prepaid card,6
JPMORGAN CHASE & CO.,Prepaid card,0
JPMORGAN CHASE & CO.,Prepaid card,0
JPMORGAN CHASE & CO.,Prepaid card,0
JPMORGAN CHASE & CO.,Prepaid card,0
JPMORGAN CHASE & CO.,Prepaid card,0
JPMORGAN CHASE & CO.,Prepaid card,0
JPMORGAN CHASE & CO.,Money transfers,188
JPMORGAN CHASE & CO.,Money transfers,0
JPMORGAN CHASE & CO.,Money transfers,33
JPMORGAN CHASE & CO.,Money transfers,2
JPMORGAN CHASE & CO.,Money transfers,0
JPMORGAN CHASE & CO.,Money transfers,5
JPMORGAN CHASE & CO.,Money transfers,0
JPMORGAN CHASE & CO.,Money transfers,0
JPMORGAN CHASE & CO.,Money transfers,0
JPMORGAN CHASE & CO.,Other financial service,53
JPMORGAN CHASE & CO.,Other financial service,0
JPMORGAN CHASE & CO.,Other financial service,4
JPMORGAN CHASE & CO.,Other financial service,0
JPMORGAN CHASE & CO.,Other financial service,0
JPMORGAN CHASE & CO.,Other financial service,3
JPMORGAN CHASE & CO.,Other financial service,0
JPMORGAN CHASE & CO.,Other financial service,0
JPMORGAN CHASE & CO.,Other financial service,0
JPMORGAN CHASE & CO.,Payday loan,5
JPMORGAN CHASE & CO.,Payday loan,0
JPMORGAN CHASE & CO.,Payday loan,0
JPMORGAN CHASE & CO.,Payday loan,0
JPMORGAN CHASE & CO.,Payday loan,0
JPMORGAN CHASE & CO.,Payday loan,1
JPMORGAN CHASE & CO.,Payday loan,0
JPMORGAN CHASE & CO.,Payday loan,0
JPMORGAN CHASE & CO.,Payday loan,0
WELLS FARGO & COMPANY,Checking or savings account,10749
WELLS FARGO & COMPANY,Checking or savings account,17
WELLS FARGO & COMPANY,Checking or savings account,1881
WELLS FARGO & COMPANY,Checking or savings account,956
WELLS FARGO & COMPANY,Checking or savings account,0
WELLS FARGO & COMPANY,Checking or savings account,0
WELLS FARGO & COMPANY,Checking or savings account,0
WELLS FARGO & COMPANY,Checking or savings account,0
WELLS FARGO & COMPANY,Checking or savings account,0
WELLS FARGO & COMPANY,Credit card or prepaid card,2957
WELLS FARGO & COMPANY,Credit card or prepaid card,23
WELLS FARGO & COMPANY,Credit card or prepaid card,938
WELLS FARGO & COMPANY,Credit card or prepaid card,905
WELLS FARGO & COMPANY,Credit card or prepaid card,0
WELLS FARGO & COMPANY,Credit card or prepaid card,0
WELLS FARGO & COMPANY,Credit card or prepaid card,0
WELLS FARGO & COMPANY,Credit card or prepaid card,0
WELLS FARGO & COMPANY,Credit card or prepaid card,0
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",3609
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",18
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",168
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",1845
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
WELLS FARGO & COMPANY,Debt collection,2671
WELLS FARGO & COMPANY,Debt collection,1
WELLS FARGO & COMPANY,Debt collection,146
WELLS FARGO & COMPANY,Debt collection,941
WELLS FARGO & COMPANY,Debt collection,0
WELLS FARGO & COMPANY,Debt collection,40
WELLS FARGO & COMPANY,Debt collection,0
WELLS FARGO & COMPANY,Debt collection,0
WELLS FARGO & COMPANY,Debt collection,0
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",1873
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",5
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",173
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",107
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",0
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",0
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",0
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",0
WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",0
WELLS FARGO & COMPANY,Student loan,1499
WELLS FARGO & COMPANY,Student loan,1
WELLS FARGO & COMPANY,Student loan,117
WELLS FARGO & COMPANY,Student loan,152
WELLS FARGO & COMPANY,Student loan,0
WELLS FARGO & COMPANY,Student loan,22
WELLS FARGO & COMPANY,Student loan,60
WELLS FARGO & COMPANY,Student loan,4
WELLS FARGO & COMPANY,Student loan,0
WELLS FARGO & COMPANY,Vehicle loan or lease,1145
WELLS FARGO & COMPANY,Vehicle loan or lease,2
WELLS FARGO & COMPANY,Vehicle loan or lease,121
WELLS FARGO & COMPANY,Vehicle loan or lease,238
WELLS FARGO & COMPANY,Vehicle loan or lease,0
WELLS FARGO & COMPANY,Vehicle loan or lease,0
WELLS FARGO & COMPANY,Vehicle loan or lease,0
WELLS FARGO & COMPANY,Vehicle loan or lease,0
WELLS FARGO & COMPANY,Vehicle loan or lease,0
WELLS FARGO & COMPANY,Mortgage,36248
WELLS FARGO & COMPANY,Mortgage,14
WELLS FARGO & COMPANY,Mortgage,1393
WELLS FARGO & COMPANY,Mortgage,2144
WELLS FARGO & COMPANY,Mortgage,4
WELLS FARGO & COMPANY,Mortgage,70
WELLS FARGO & COMPANY,Mortgage,1965
WELLS FARGO & COMPANY,Mortgage,57
WELLS FARGO & COMPANY,Mortgage,0
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",537
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",2
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",122
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",86
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",0
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",0
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",0
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",0
WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",0
WELLS FARGO & COMPANY,Bank account or service,9610
WELLS FARGO & COMPANY,Bank account or service,0
WELLS FARGO & COMPANY,Bank account or service,2109
WELLS FARGO & COMPANY,Bank account or service,795
WELLS FARGO & COMPANY,Bank account or service,0
WELLS FARGO & COMPANY,Bank account or service,148
WELLS FARGO & COMPANY,Bank account or service,538
WELLS FARGO & COMPANY,Bank account or service,133
WELLS FARGO & COMPANY,Bank account or service,0
WELLS FARGO & COMPANY,Credit card,2705
WELLS FARGO & COMPANY,Credit card,0
WELLS FARGO & COMPANY,Credit card,678
WELLS FARGO & COMPANY,Credit card,311
WELLS FARGO & COMPANY,Credit card,0
WELLS FARGO & COMPANY,Credit card,44
WELLS FARGO & COMPANY,Credit card,191
WELLS FARGO & COMPANY,Credit card,112
WELLS FARGO & COMPANY,Credit card,0
WELLS FARGO & COMPANY,Credit reporting,125
WELLS FARGO & COMPANY,Credit reporting,0
WELLS FARGO & COMPANY,Credit reporting,2
WELLS FARGO & COMPANY,Credit reporting,29
WELLS FARGO & COMPANY,Credit reporting,0
WELLS FARGO & COMPANY,Credit reporting,1
WELLS FARGO & COMPANY,Credit reporting,0
WELLS FARGO & COMPANY,Credit reporting,0
WELLS FARGO & COMPANY,Credit reporting,0
WELLS FARGO & COMPANY,Consumer Loan,1801
WELLS FARGO & COMPANY,Consumer Loan,0
WELLS FARGO & COMPANY,Consumer Loan,252
WELLS FARGO & COMPANY,Consumer Loan,360
WELLS FARGO & COMPANY,Consumer Loan,0
WELLS FARGO & COMPANY,Consumer Loan,20
WELLS FARGO & COMPANY,Consumer Loan,76
WELLS FARGO & COMPANY,Consumer Loan,19
WELLS FARGO & COMPANY,Consumer Loan,0
WELLS FARGO & COMPANY,Prepaid card,32
WELLS FARGO & COMPANY,Prepaid card,0
WELLS FARGO & COMPANY,Prepaid card,4
WELLS FARGO & COMPANY,Prepaid card,0
WELLS FARGO & COMPANY,Prepaid card,0
WELLS FARGO & COMPANY,Prepaid card,0
WELLS FARGO & COMPANY,Prepaid card,0
WELLS FARGO & COMPANY,Prepaid card,0
WELLS FARGO & COMPANY,Prepaid card,0
WELLS FARGO & COMPANY,Money transfers,206
WELLS FARGO & COMPANY,Money transfers,0
WELLS FARGO & COMPANY,Money transfers,39
WELLS FARGO & COMPANY,Money transfers,7
WELLS FARGO & COMPANY,Money transfers,0
WELLS FARGO & COMPANY,Money transfers,2
WELLS FARGO & COMPANY,Money transfers,0
WELLS FARGO & COMPANY,Money transfers,0
WELLS FARGO & COMPANY,Money transfers,0
WELLS FARGO & COMPANY,Other financial service,54
WELLS FARGO & COMPANY,Other financial service,0
WELLS FARGO & COMPANY,Other financial service,3
WELLS FARGO & COMPANY,Other financial service,0
WELLS FARGO & COMPANY,Other financial service,0
WELLS FARGO & COMPANY,Other financial service,0
WELLS FARGO & COMPANY,Other financial service,0
WELLS FARGO & COMPANY,Other financial service,0
WELLS FARGO & COMPANY,Other financial service,0
WELLS FARGO & COMPANY,Payday loan,17
WELLS FARGO & COMPANY,Payday loan,0
WELLS FARGO & COMPANY,Payday loan,4
WELLS FARGO & COMPANY,Payday loan,1
WELLS FARGO & COMPANY,Payday loan,0
WELLS FARGO & COMPANY,Payday loan,1
WELLS FARGO & COMPANY,Payday loan,0
WELLS FARGO & COMPANY,Payday loan,0
WELLS FARGO & COMPANY,Payday loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,11080
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,287
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,6231
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,745
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,5
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,7315
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,185
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,3654
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,801
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,12
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",4233
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",98
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",211
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",761
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",1
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,3405
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,26
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,125
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,330
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,2
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,35
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",1705
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",37
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",420
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",33
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,119
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,1
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,1
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,9
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,3
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,7
"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,347
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,6
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,52
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,65
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,32456
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,56
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,1606
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,7198
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,85
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,741
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,3837
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,90
"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",215
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",10
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",35
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",22
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",1
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",0
"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,8429
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,3808
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,966
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,5
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,201
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,202
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,306
"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,5866
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,1334
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,897
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,10
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,72
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,473
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,459
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,109
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,2
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,15
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,544
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,35
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,63
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,16
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,12
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,11
"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,46
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,7
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,2
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,179
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,75
