,Company,Product,Total Tags Complaints
1453,SYNCHRONY FINANCIAL,Vehicle loan or lease,9
1454,SYNCHRONY FINANCIAL,Vehicle loan or lease,3
1455,SYNCHRONY FINANCIAL,Vehicle loan or lease,3
1456,SYNCHRONY FINANCIAL,Mortgage,0
1457,SYNCHRONY FINANCIAL,Mortgage,6
1458,SYNCHRONY FINANCIAL,Mortgage,15
1459,SYNCHRONY FINANCIAL,Mortgage,3
1460,SYNCHRONY FINANCIAL,"Payday loan, title loan, or personal loan",0
1461,SYNCHRONY FINANCIAL,"Payday loan, title loan, or personal loan",35
1462,SYNCHRONY FINANCIAL,"Payday loan, title loan, or personal loan",45
1463,SYNCHRONY FINANCIAL,"Payday loan, title loan, or personal loan",23
1464,SYNCHRONY FINANCIAL,Bank account or service,0
1465,SYNCHRONY FINANCIAL,Bank account or service,25
1466,SYNCHRONY FINANCIAL,Bank account or service,122
1467,SYNCHRONY FINANCIAL,Bank account or service,26
1468,SYNCHRONY FINANCIAL,Credit card,0
1469,SYNCHRONY FINANCIAL,Credit card,281
1470,SYNCHRONY FINANCIAL,Credit card,994
1471,SYNCHRONY FINANCIAL,Credit card,91
1472,SYNCHRONY FINANCIAL,Credit reporting,0
1473,SYNCHRONY FINANCIAL,Credit reporting,10
1474,SYNCHRONY FINANCIAL,Credit reporting,17
1475,SYNCHRONY FINANCIAL,Credit reporting,1
1476,SYNCHRONY FINANCIAL,Consumer Loan,0
1477,SYNCHRONY FINANCIAL,Consumer Loan,66
1478,SYNCHRONY FINANCIAL,Consumer Loan,104
1479,SYNCHRONY FINANCIAL,Consumer Loan,33
1480,SYNCHRONY FINANCIAL,Prepaid card,0
1481,SYNCHRONY FINANCIAL,Prepaid card,0
1482,SYNCHRONY FINANCIAL,Prepaid card,1
1483,SYNCHRONY FINANCIAL,Prepaid card,0
1484,SYNCHRONY FINANCIAL,Money transfers,0
1485,SYNCHRONY FINANCIAL,Money transfers,0
1486,SYNCHRONY FINANCIAL,Money transfers,1
1487,SYNCHRONY FINANCIAL,Money transfers,1
1488,SYNCHRONY FINANCIAL,Other financial service,0
1489,SYNCHRONY FINANCIAL,Other financial service,0
1490,SYNCHRONY FINANCIAL,Other financial service,2
1491,SYNCHRONY FINANCIAL,Other financial service,0
1492,SYNCHRONY FINANCIAL,Payday loan,0
1493,SYNCHRONY FINANCIAL,Payday loan,3
1494,SYNCHRONY FINANCIAL,Payday loan,4
1495,SYNCHRONY FINANCIAL,Payday loan,1
1496,CAPITAL ONE FINANCIAL CORPORATION,Checking or savings account,0
1497,CAPITAL ONE FINANCIAL CORPORATION,Checking or savings account,237
1498,CAPITAL ONE FINANCIAL CORPORATION,Checking or savings account,258
1499,CAPITAL ONE FINANCIAL CORPORATION,Checking or savings account,61
1500,CAPITAL ONE FINANCIAL CORPORATION,Credit card or prepaid card,0
1501,CAPITAL ONE FINANCIAL CORPORATION,Credit card or prepaid card,1424
1502,CAPITAL ONE FINANCIAL CORPORATION,Credit card or prepaid card,1398
1503,CAPITAL ONE FINANCIAL CORPORATION,Credit card or prepaid card,384
1504,CAPITAL ONE FINANCIAL CORPORATION,"Credit reporting, credit repair services, or other personal consumer reports",0
1505,CAPITAL ONE FINANCIAL CORPORATION,"Credit reporting, credit repair services, or other personal consumer reports",993
1506,CAPITAL ONE FINANCIAL CORPORATION,"Credit reporting, credit repair services, or other personal consumer reports",231
1507,CAPITAL ONE FINANCIAL CORPORATION,"Credit reporting, credit repair services, or other personal consumer reports",65
1508,CAPITAL ONE FINANCIAL CORPORATION,Debt collection,0
1509,CAPITAL ONE FINANCIAL CORPORATION,Debt collection,535
1510,CAPITAL ONE FINANCIAL CORPORATION,Debt collection,282
1511,CAPITAL ONE FINANCIAL CORPORATION,Debt collection,97
1512,CAPITAL ONE FINANCIAL CORPORATION,"Money transfer, virtual currency, or money service",0
1513,CAPITAL ONE FINANCIAL CORPORATION,"Money transfer, virtual currency, or money service",29
1514,CAPITAL ONE FINANCIAL CORPORATION,"Money transfer, virtual currency, or money service",42
1515,CAPITAL ONE FINANCIAL CORPORATION,"Money transfer, virtual currency, or money service",6
1516,CAPITAL ONE FINANCIAL CORPORATION,Student loan,0
1517,CAPITAL ONE FINANCIAL CORPORATION,Student loan,0
1518,CAPITAL ONE FINANCIAL CORPORATION,Student loan,0
1519,CAPITAL ONE FINANCIAL CORPORATION,Student loan,0
1520,CAPITAL ONE FINANCIAL CORPORATION,Vehicle loan or lease,0
1521,CAPITAL ONE FINANCIAL CORPORATION,Vehicle loan or lease,139
1522,CAPITAL ONE FINANCIAL CORPORATION,Vehicle loan or lease,66
1523,CAPITAL ONE FINANCIAL CORPORATION,Vehicle loan or lease,12
1524,CAPITAL ONE FINANCIAL CORPORATION,Mortgage,0
1525,CAPITAL ONE FINANCIAL CORPORATION,Mortgage,18
1526,CAPITAL ONE FINANCIAL CORPORATION,Mortgage,110
1527,CAPITAL ONE FINANCIAL CORPORATION,Mortgage,11
1528,CAPITAL ONE FINANCIAL CORPORATION,"Payday loan, title loan, or personal loan",0
1529,CAPITAL ONE FINANCIAL CORPORATION,"Payday loan, title loan, or personal loan",7
1530,CAPITAL ONE FINANCIAL CORPORATION,"Payday loan, title loan, or personal loan",14
1531,CAPITAL ONE FINANCIAL CORPORATION,"Payday loan, title loan, or personal loan",0
1532,CAPITAL ONE FINANCIAL CORPORATION,Bank account or service,0
1533,CAPITAL ONE FINANCIAL CORPORATION,Bank account or service,63
1534,CAPITAL ONE FINANCIAL CORPORATION,Bank account or service,232
1535,CAPITAL ONE FINANCIAL CORPORATION,Bank account or service,24
1536,CAPITAL ONE FINANCIAL CORPORATION,Credit card,0
1537,CAPITAL ONE FINANCIAL CORPORATION,Credit card,424
1538,CAPITAL ONE FINANCIAL CORPORATION,Credit card,1219
1539,CAPITAL ONE FINANCIAL CORPORATION,Credit card,141
1540,CAPITAL ONE FINANCIAL CORPORATION,Credit reporting,0
1541,CAPITAL ONE FINANCIAL CORPORATION,Credit reporting,20
1542,CAPITAL ONE FINANCIAL CORPORATION,Credit reporting,27
1543,CAPITAL ONE FINANCIAL CORPORATION,Credit reporting,2
1544,CAPITAL ONE FINANCIAL CORPORATION,Consumer Loan,0
1545,CAPITAL ONE FINANCIAL CORPORATION,Consumer Loan,82
1546,CAPITAL ONE FINANCIAL CORPORATION,Consumer Loan,76
1547,CAPITAL ONE FINANCIAL CORPORATION,Consumer Loan,16
1548,CAPITAL ONE FINANCIAL CORPORATION,Prepaid card,0
1549,CAPITAL ONE FINANCIAL CORPORATION,Prepaid card,2
1550,CAPITAL ONE FINANCIAL CORPORATION,Prepaid card,4
1551,CAPITAL ONE FINANCIAL CORPORATION,Prepaid card,1
1552,CAPITAL ONE FINANCIAL CORPORATION,Money transfers,0
1553,CAPITAL ONE FINANCIAL CORPORATION,Money transfers,1
1554,CAPITAL ONE FINANCIAL CORPORATION,Money transfers,6
1555,CAPITAL ONE FINANCIAL CORPORATION,Money transfers,0
1556,CAPITAL ONE FINANCIAL CORPORATION,Other financial service,0
1557,CAPITAL ONE FINANCIAL CORPORATION,Other financial service,1
1558,CAPITAL ONE FINANCIAL CORPORATION,Other financial service,2
1559,CAPITAL ONE FINANCIAL CORPORATION,Other financial service,1
1560,CAPITAL ONE FINANCIAL CORPORATION,Payday loan,0
1561,CAPITAL ONE FINANCIAL CORPORATION,Payday loan,0
1562,CAPITAL ONE FINANCIAL CORPORATION,Payday loan,0
1563,CAPITAL ONE FINANCIAL CORPORATION,Payday loan,2
1564,"CITIBANK, N.A.",Checking or savings account,0
1565,"CITIBANK, N.A.",Checking or savings account,302
1566,"CITIBANK, N.A.",Checking or savings account,508
1567,"CITIBANK, N.A.",Checking or savings account,101
1568,"CITIBANK, N.A.",Credit card or prepaid card,0
1569,"CITIBANK, N.A.",Credit card or prepaid card,1414
1570,"CITIBANK, N.A.",Credit card or prepaid card,1719
1571,"CITIBANK, N.A.",Credit card or prepaid card,514
1572,"CITIBANK, N.A.","Credit reporting, credit repair services, or other personal consumer reports",0
1573,"CITIBANK, N.A.","Credit reporting, credit repair services, or other personal consumer reports",537
1574,"CITIBANK, N.A.","Credit reporting, credit repair services, or other personal consumer reports",199
1575,"CITIBANK, N.A.","Credit reporting, credit repair services, or other personal consumer reports",73
1576,"CITIBANK, N.A.",Debt collection,0
1577,"CITIBANK, N.A.",Debt collection,483
1578,"CITIBANK, N.A.",Debt collection,469
1579,"CITIBANK, N.A.",Debt collection,122
1580,"CITIBANK, N.A.","Money transfer, virtual currency, or money service",0
1581,"CITIBANK, N.A.","Money transfer, virtual currency, or money service",30
1582,"CITIBANK, N.A.","Money transfer, virtual currency, or money service",78
1583,"CITIBANK, N.A.","Money transfer, virtual currency, or money service",20
1584,"CITIBANK, N.A.",Student loan,0
1585,"CITIBANK, N.A.",Student loan,22
1586,"CITIBANK, N.A.",Student loan,9
1587,"CITIBANK, N.A.",Student loan,1
1588,"CITIBANK, N.A.",Vehicle loan or lease,0
1589,"CITIBANK, N.A.",Vehicle loan or lease,3
1590,"CITIBANK, N.A.",Vehicle loan or lease,2
1591,"CITIBANK, N.A.",Vehicle loan or lease,0
1592,"CITIBANK, N.A.",Mortgage,0
1593,"CITIBANK, N.A.",Mortgage,417
1594,"CITIBANK, N.A.",Mortgage,903
1595,"CITIBANK, N.A.",Mortgage,117
1596,"CITIBANK, N.A.","Payday loan, title loan, or personal loan",0
1597,"CITIBANK, N.A.","Payday loan, title loan, or personal loan",10
1598,"CITIBANK, N.A.","Payday loan, title loan, or personal loan",10
1599,"CITIBANK, N.A.","Payday loan, title loan, or personal loan",2
1600,"CITIBANK, N.A.",Bank account or service,0
1601,"CITIBANK, N.A.",Bank account or service,98
1602,"CITIBANK, N.A.",Bank account or service,342
1603,"CITIBANK, N.A.",Bank account or service,38
1604,"CITIBANK, N.A.",Credit card,0
1605,"CITIBANK, N.A.",Credit card,454
1606,"CITIBANK, N.A.",Credit card,1974
1607,"CITIBANK, N.A.",Credit card,171
1608,"CITIBANK, N.A.",Credit reporting,0
1609,"CITIBANK, N.A.",Credit reporting,15
1610,"CITIBANK, N.A.",Credit reporting,22
1611,"CITIBANK, N.A.",Credit reporting,3
1612,"CITIBANK, N.A.",Consumer Loan,0
1613,"CITIBANK, N.A.",Consumer Loan,56
1614,"CITIBANK, N.A.",Consumer Loan,82
1615,"CITIBANK, N.A.",Consumer Loan,33
1616,"CITIBANK, N.A.",Prepaid card,0
1617,"CITIBANK, N.A.",Prepaid card,17
1618,"CITIBANK, N.A.",Prepaid card,12
1619,"CITIBANK, N.A.",Prepaid card,2
1620,"CITIBANK, N.A.",Money transfers,0
1621,"CITIBANK, N.A.",Money transfers,2
1622,"CITIBANK, N.A.",Money transfers,10
1623,"CITIBANK, N.A.",Money transfers,1
1624,"CITIBANK, N.A.",Other financial service,0
1625,"CITIBANK, N.A.",Other financial service,1
1626,"CITIBANK, N.A.",Other financial service,4
1627,"CITIBANK, N.A.",Other financial service,0
1628,"CITIBANK, N.A.",Payday loan,0
1629,"CITIBANK, N.A.",Payday loan,0
1630,"CITIBANK, N.A.",Payday loan,2
1631,"CITIBANK, N.A.",Payday loan,1
1632,JPMORGAN CHASE & CO.,Checking or savings account,0
1633,JPMORGAN CHASE & CO.,Checking or savings account,831
1634,JPMORGAN CHASE & CO.,Checking or savings account,927
1635,JPMORGAN CHASE & CO.,Checking or savings account,271
1636,JPMORGAN CHASE & CO.,Credit card or prepaid card,0
1637,JPMORGAN CHASE & CO.,Credit card or prepaid card,923
1638,JPMORGAN CHASE & CO.,Credit card or prepaid card,1019
1639,JPMORGAN CHASE & CO.,Credit card or prepaid card,279
1640,JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",0
1641,JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",517
1642,JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",169
1643,JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",42
1644,JPMORGAN CHASE & CO.,Debt collection,0
1645,JPMORGAN CHASE & CO.,Debt collection,228
1646,JPMORGAN CHASE & CO.,Debt collection,242
1647,JPMORGAN CHASE & CO.,Debt collection,51
1648,JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",0
1649,JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",131
1650,JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",165
1651,JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",37
1652,JPMORGAN CHASE & CO.,Student loan,0
1653,JPMORGAN CHASE & CO.,Student loan,49
1654,JPMORGAN CHASE & CO.,Student loan,20
1655,JPMORGAN CHASE & CO.,Student loan,1
1656,JPMORGAN CHASE & CO.,Vehicle loan or lease,0
1657,JPMORGAN CHASE & CO.,Vehicle loan or lease,101
1658,JPMORGAN CHASE & CO.,Vehicle loan or lease,42
1659,JPMORGAN CHASE & CO.,Vehicle loan or lease,15
1660,JPMORGAN CHASE & CO.,Mortgage,0
1661,JPMORGAN CHASE & CO.,Mortgage,982
1662,JPMORGAN CHASE & CO.,Mortgage,2087
1663,JPMORGAN CHASE & CO.,Mortgage,321
1664,JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",0
1665,JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",16
1666,JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",14
1667,JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",5
1668,JPMORGAN CHASE & CO.,Bank account or service,0
1669,JPMORGAN CHASE & CO.,Bank account or service,270
1670,JPMORGAN CHASE & CO.,Bank account or service,892
1671,JPMORGAN CHASE & CO.,Bank account or service,110
1672,JPMORGAN CHASE & CO.,Credit card,0
1673,JPMORGAN CHASE & CO.,Credit card,267
1674,JPMORGAN CHASE & CO.,Credit card,1164
1675,JPMORGAN CHASE & CO.,Credit card,98
1676,JPMORGAN CHASE & CO.,Credit reporting,0
1677,JPMORGAN CHASE & CO.,Credit reporting,9
1678,JPMORGAN CHASE & CO.,Credit reporting,26
1679,JPMORGAN CHASE & CO.,Credit reporting,1
1680,JPMORGAN CHASE & CO.,Consumer Loan,0
1681,JPMORGAN CHASE & CO.,Consumer Loan,41
1682,JPMORGAN CHASE & CO.,Consumer Loan,99
1683,JPMORGAN CHASE & CO.,Consumer Loan,19
1684,JPMORGAN CHASE & CO.,Prepaid card,0
1685,JPMORGAN CHASE & CO.,Prepaid card,2
1686,JPMORGAN CHASE & CO.,Prepaid card,2
1687,JPMORGAN CHASE & CO.,Prepaid card,1
1688,JPMORGAN CHASE & CO.,Money transfers,0
1689,JPMORGAN CHASE & CO.,Money transfers,4
1690,JPMORGAN CHASE & CO.,Money transfers,26
1691,JPMORGAN CHASE & CO.,Money transfers,5
1692,JPMORGAN CHASE & CO.,Other financial service,0
1693,JPMORGAN CHASE & CO.,Other financial service,3
1694,JPMORGAN CHASE & CO.,Other financial service,7
1695,JPMORGAN CHASE & CO.,Other financial service,1
1696,JPMORGAN CHASE & CO.,Payday loan,0
1697,JPMORGAN CHASE & CO.,Payday loan,0
1698,JPMORGAN CHASE & CO.,Payday loan,0
1699,JPMORGAN CHASE & CO.,Payday loan,0
1700,WELLS FARGO & COMPANY,Checking or savings account,0
1701,WELLS FARGO & COMPANY,Checking or savings account,737
1702,WELLS FARGO & COMPANY,Checking or savings account,947
1703,WELLS FARGO & COMPANY,Checking or savings account,241
1704,WELLS FARGO & COMPANY,Credit card or prepaid card,0
1705,WELLS FARGO & COMPANY,Credit card or prepaid card,320
1706,WELLS FARGO & COMPANY,Credit card or prepaid card,334
1707,WELLS FARGO & COMPANY,Credit card or prepaid card,87
1708,WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",0
1709,WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",483
1710,WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",133
1711,WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",48
1712,WELLS FARGO & COMPANY,Debt collection,0
1713,WELLS FARGO & COMPANY,Debt collection,266
1714,WELLS FARGO & COMPANY,Debt collection,174
1715,WELLS FARGO & COMPANY,Debt collection,39
1716,WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",0
1717,WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",145
1718,WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",172
1719,WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",51
1720,WELLS FARGO & COMPANY,Student loan,0
1721,WELLS FARGO & COMPANY,Student loan,122
1722,WELLS FARGO & COMPANY,Student loan,51
1723,WELLS FARGO & COMPANY,Student loan,9
1724,WELLS FARGO & COMPANY,Vehicle loan or lease,0
1725,WELLS FARGO & COMPANY,Vehicle loan or lease,128
1726,WELLS FARGO & COMPANY,Vehicle loan or lease,54
1727,WELLS FARGO & COMPANY,Vehicle loan or lease,17
1728,WELLS FARGO & COMPANY,Mortgage,0
1729,WELLS FARGO & COMPANY,Mortgage,2241
1730,WELLS FARGO & COMPANY,Mortgage,3508
1731,WELLS FARGO & COMPANY,Mortgage,645
1732,WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",0
1733,WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",43
1734,WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",54
1735,WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",27
1736,WELLS FARGO & COMPANY,Bank account or service,0
1737,WELLS FARGO & COMPANY,Bank account or service,462
1738,WELLS FARGO & COMPANY,Bank account or service,1426
1739,WELLS FARGO & COMPANY,Bank account or service,214
1740,WELLS FARGO & COMPANY,Credit card,0
1741,WELLS FARGO & COMPANY,Credit card,114
1742,WELLS FARGO & COMPANY,Credit card,427
1743,WELLS FARGO & COMPANY,Credit card,51
1744,WELLS FARGO & COMPANY,Credit reporting,0
1745,WELLS FARGO & COMPANY,Credit reporting,7
1746,WELLS FARGO & COMPANY,Credit reporting,11
1747,WELLS FARGO & COMPANY,Credit reporting,0
1748,WELLS FARGO & COMPANY,Consumer Loan,0
1749,WELLS FARGO & COMPANY,Consumer Loan,158
1750,WELLS FARGO & COMPANY,Consumer Loan,206
1751,WELLS FARGO & COMPANY,Consumer Loan,59
1752,WELLS FARGO & COMPANY,Prepaid card,0
1753,WELLS FARGO & COMPANY,Prepaid card,1
1754,WELLS FARGO & COMPANY,Prepaid card,3
1755,WELLS FARGO & COMPANY,Prepaid card,2
1756,WELLS FARGO & COMPANY,Money transfers,0
1757,WELLS FARGO & COMPANY,Money transfers,6
1758,WELLS FARGO & COMPANY,Money transfers,42
1759,WELLS FARGO & COMPANY,Money transfers,2
1760,WELLS FARGO & COMPANY,Other financial service,0
1761,WELLS FARGO & COMPANY,Other financial service,6
1762,WELLS FARGO & COMPANY,Other financial service,7
1763,WELLS FARGO & COMPANY,Other financial service,1
1764,WELLS FARGO & COMPANY,Payday loan,0
1765,WELLS FARGO & COMPANY,Payday loan,7
1766,WELLS FARGO & COMPANY,Payday loan,2
1767,WELLS FARGO & COMPANY,Payday loan,1
1768,"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,0
1769,"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,867
1770,"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,1017
1771,"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,253
1772,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,0
1773,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,613
1774,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,973
1775,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,220
1776,"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",0
1777,"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",404
1778,"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",164
1779,"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",47
1780,"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,0
1781,"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,252
1782,"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,259
1783,"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,57
1784,"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",0
1785,"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",105
1786,"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",165
1787,"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",36
1788,"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,0
1789,"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,2
1790,"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,8
1791,"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,1
1792,"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,0
1793,"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,32
1794,"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,24
1795,"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,9
1796,"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,0
1797,"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,1816
1798,"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,3336
1799,"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,556
1800,"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",0
1801,"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",15
1802,"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",31
1803,"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",9
1804,"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,0
1805,"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,423
1806,"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,1199
1807,"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,164
1808,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,0
1809,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,244
1810,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,1107
1811,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,92
1812,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,0
1813,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,1
1814,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,14
1815,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,0
1816,"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,0
1817,"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,33
1818,"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,74
1819,"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,17
1820,"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,0
1821,"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,1
1822,"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,4
1823,"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,3
1824,"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,0
1825,"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,9
1826,"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,39
1827,"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,0
1828,"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,0
1829,"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,4
1830,"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,7
1831,"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,4
1832,"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
1833,"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,1
1834,"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,3
1835,"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
1836,Experian Information Solutions Inc.,Checking or savings account,0
1837,Experian Information Solutions Inc.,Checking or savings account,2
1838,Experian Information Solutions Inc.,Checking or savings account,4
1839,Experian Information Solutions Inc.,Checking or savings account,0
1840,Experian Information Solutions Inc.,Credit card or prepaid card,0
1841,Experian Information Solutions Inc.,Credit card or prepaid card,26
1842,Experian Information Solutions Inc.,Credit card or prepaid card,23
1843,Experian Information Solutions Inc.,Credit card or prepaid card,12
1844,Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
1845,Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",15541
1846,Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",3693
1847,Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",1286
1848,Experian Information Solutions Inc.,Debt collection,0
1849,Experian Information Solutions Inc.,Debt collection,246
1850,Experian Information Solutions Inc.,Debt collection,43
1851,Experian Information Solutions Inc.,Debt collection,13
1852,Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
1853,Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",4
1854,Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",2
1855,Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
1856,Experian Information Solutions Inc.,Student loan,0
1857,Experian Information Solutions Inc.,Student loan,6
1858,Experian Information Solutions Inc.,Student loan,1
1859,Experian Information Solutions Inc.,Student loan,1
1860,Experian Information Solutions Inc.,Vehicle loan or lease,0
1861,Experian Information Solutions Inc.,Vehicle loan or lease,11
1862,Experian Information Solutions Inc.,Vehicle loan or lease,7
1863,Experian Information Solutions Inc.,Vehicle loan or lease,0
1864,Experian Information Solutions Inc.,Mortgage,0
1865,Experian Information Solutions Inc.,Mortgage,11
1866,Experian Information Solutions Inc.,Mortgage,15
1867,Experian Information Solutions Inc.,Mortgage,10
1868,Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
1869,Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",7
1870,Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
1871,Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",2
1872,Experian Information Solutions Inc.,Bank account or service,0
1873,Experian Information Solutions Inc.,Bank account or service,1
1874,Experian Information Solutions Inc.,Bank account or service,4
1875,Experian Information Solutions Inc.,Bank account or service,0
1876,Experian Information Solutions Inc.,Credit card,0
1877,Experian Information Solutions Inc.,Credit card,3
1878,Experian Information Solutions Inc.,Credit card,8
1879,Experian Information Solutions Inc.,Credit card,2
1880,Experian Information Solutions Inc.,Credit reporting,0
1881,Experian Information Solutions Inc.,Credit reporting,1838
1882,Experian Information Solutions Inc.,Credit reporting,3433
1883,Experian Information Solutions Inc.,Credit reporting,274
1884,Experian Information Solutions Inc.,Consumer Loan,0
1885,Experian Information Solutions Inc.,Consumer Loan,2
1886,Experian Information Solutions Inc.,Consumer Loan,5
1887,Experian Information Solutions Inc.,Consumer Loan,2
