Company,Product,Total Complaints
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Money transfers,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,1
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Other financial service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Payday loan,0
"EQUIFAX, INC.",Checking or savings account,13
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,1
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,3
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,2
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Checking or savings account,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,306
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,1
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,2
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,51
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.",Credit card or prepaid card,0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",375354
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",1835
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",228
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
